,2008,2009,2010,2011,2012,2013,2014,2015
saf,-1,-1,-1,-1,-1,0.118568421,0.097272727,0.051
adf,-1,-1,-1,-1,-1,0.45453719,0.547833944,0.548409722
sam,-1,-1,-1,-1,-1,0.009431579,0.009727273,0.006
adm,-1,-1,-1,-1,-1,0.41846281,0.344166056,0.393590278
